img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00023531.JPEG	capuchin	21.18610	capuchin	fig	0.00000
ILSVRC2012_val_00023533.JPEG	Irish_setter	9.81798	Irish_setter	rotisserie	0.00000
ILSVRC2012_val_00023539.JPEG	Greater_Swiss_Mountain_dog	12.65030	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00023541.JPEG	Staffordshire_bullterrier	7.72126	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00023543.JPEG	pug	3.62688	pug	tub	0.00000
ILSVRC2012_val_00023546.JPEG	Pembroke	10.74558	Pembroke	tennis_ball	0.00000
ILSVRC2012_val_00023550.JPEG	fiddler_crab	7.75588	whiptail	knot	0.00000
ILSVRC2012_val_00023551.JPEG	cock	9.06242	cock	croquet_ball	0.00000
ILSVRC2012_val_00023552.JPEG	white_stork	9.18662	white_stork	soccer_ball	0.00000
ILSVRC2012_val_00023553.JPEG	Pekinese	9.35546	Pekinese	muzzle	0.00000
ILSVRC2012_val_00023554.JPEG	schipperke	10.46929	schipperke	muzzle	0.00000
ILSVRC2012_val_00023555.JPEG	common_iguana	11.68367	common_iguana	shield	0.00000
ILSVRC2012_val_00023557.JPEG	cairn	4.96962	cairn	tennis_ball	0.00000
ILSVRC2012_val_00023558.JPEG	Norwich_terrier	10.21953	cairn	tennis_ball	0.00000
ILSVRC2012_val_00023559.JPEG	tench	14.17595	tench	reel	0.00000
ILSVRC2012_val_00023560.JPEG	conch	9.27345	conch	acorn	0.00000
ILSVRC2012_val_00023561.JPEG	Chesapeake_Bay_retriever	7.83879	Chesapeake_Bay_retriever	muzzle	0.00000
ILSVRC2012_val_00023563.JPEG	hognose_snake	3.76487	hognose_snake	coil	0.00000
ILSVRC2012_val_00023564.JPEG	tick	4.98543	tick	buckeye	0.00000
ILSVRC2012_val_00023566.JPEG	badger	19.50433	badger	muzzle	0.00000
ILSVRC2012_val_00023569.JPEG	Newfoundland	7.35241	Newfoundland	bearskin	0.00000
ILSVRC2012_val_00023570.JPEG	grasshopper	4.39968	walking_stick	bow	0.00000
ILSVRC2012_val_00023572.JPEG	water_snake	6.55351	water_snake	ear	0.00000
ILSVRC2012_val_00023573.JPEG	indigo_bunting	13.80392	indigo_bunting	birdhouse	0.00000
ILSVRC2012_val_00023577.JPEG	German_short-haired_pointer	14.88446	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00023582.JPEG	komondor	19.15897	komondor	slide_rule	0.00000
ILSVRC2012_val_00023583.JPEG	Dungeness_crab	9.51014	sturgeon	rotisserie	0.00000
ILSVRC2012_val_00023589.JPEG	Indian_elephant	17.19040	Indian_elephant	military_uniform	0.00000
ILSVRC2012_val_00023594.JPEG	yellow_lady's_slipper	11.32954	yellow_lady's_slipper	tennis_ball	0.00000
ILSVRC2012_val_00023595.JPEG	gibbon	14.03414	gibbon	prison	0.00000
ILSVRC2012_val_00023596.JPEG	Tibetan_terrier	7.14756	Tibetan_terrier	reel	0.00000
ILSVRC2012_val_00023597.JPEG	marmot	10.84123	beaver	hay	0.00000
ILSVRC2012_val_00023598.JPEG	grey_fox	12.72501	grey_fox	chain_mail	0.00000
ILSVRC2012_val_00023601.JPEG	rock_crab	6.57159	rock_crab	coral_reef	0.00000
ILSVRC2012_val_00023602.JPEG	hornbill	8.67733	toucan	acorn	0.00000
ILSVRC2012_val_00023603.JPEG	komondor	12.54087	komondor	gong	0.00000
ILSVRC2012_val_00023604.JPEG	rock_crab	7.43766	rock_crab	stone_wall	0.00000
ILSVRC2012_val_00023607.JPEG	ostrich	18.45435	ostrich	pedestal	0.00000
ILSVRC2012_val_00023611.JPEG	flat-coated_retriever	11.41058	flat-coated_retriever	tennis_ball	0.00000
ILSVRC2012_val_00023615.JPEG	Siberian_husky	3.71529	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00023617.JPEG	king_penguin	10.90797	king_penguin	cloak	0.00000
ILSVRC2012_val_00023620.JPEG	dalmatian	10.87611	dalmatian	banana	0.00000
ILSVRC2012_val_00023624.JPEG	ground_beetle	15.45328	tiger_beetle	zucchini	0.00000
ILSVRC2012_val_00023634.JPEG	curly-coated_retriever	10.38485	curly-coated_retriever	lakeside	0.00000
ILSVRC2012_val_00023636.JPEG	mongoose	12.51128	weasel	screw	0.00000
ILSVRC2012_val_00023637.JPEG	partridge	13.31305	partridge	lakeside	0.00000
ILSVRC2012_val_00023642.JPEG	proboscis_monkey	14.60889	proboscis_monkey	greenhouse	0.00000
ILSVRC2012_val_00023650.JPEG	ladybug	12.42434	ladybug	buckeye	0.00000
ILSVRC2012_val_00023652.JPEG	ram	15.95525	bighorn	oxcart	0.00000
ILSVRC2012_val_00023653.JPEG	Shih-Tzu	11.71204	affenpinscher	feather_boa	0.00000
ILSVRC2012_val_00023654.JPEG	leatherback_turtle	12.97774	leatherback_turtle	teddy	0.00000
ILSVRC2012_val_00023655.JPEG	ram	9.51059	bighorn	mask	0.00000
ILSVRC2012_val_00023656.JPEG	skunk	9.86158	skunk	dogsled	0.00000
ILSVRC2012_val_00023657.JPEG	garter_snake	4.88164	water_snake	knot	0.00000
ILSVRC2012_val_00023658.JPEG	Pekinese	7.19420	Pekinese	muzzle	0.00000
ILSVRC2012_val_00023659.JPEG	Siberian_husky	7.24720	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00023661.JPEG	keeshond	10.71037	keeshond	hair_slide	0.00000
ILSVRC2012_val_00023662.JPEG	mongoose	7.00799	badger	mousetrap	0.00000
ILSVRC2012_val_00023663.JPEG	hippopotamus	3.04883	hippopotamus	poncho	0.00000
ILSVRC2012_val_00023666.JPEG	collie	2.96829	whippet	dogsled	0.00000
ILSVRC2012_val_00023673.JPEG	black-footed_ferret	16.70884	polecat	hatchet	0.00000
ILSVRC2012_val_00023675.JPEG	English_setter	5.31234	English_setter	muzzle	0.00000
ILSVRC2012_val_00023676.JPEG	American_chameleon	17.79954	green_lizard	fountain	0.00000
ILSVRC2012_val_00023677.JPEG	anemone_fish	7.08998	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00023678.JPEG	frilled_lizard	13.75660	frilled_lizard	pencil_sharpener	0.00000
ILSVRC2012_val_00023679.JPEG	armadillo	9.22036	armadillo	chain_mail	0.00000
ILSVRC2012_val_00023680.JPEG	black-footed_ferret	5.35783	black-footed_ferret	bath_towel	0.00000
ILSVRC2012_val_00023686.JPEG	mud_turtle	13.48741	box_turtle	artichoke	0.00000
ILSVRC2012_val_00023689.JPEG	grasshopper	5.17039	walking_stick	matchstick	0.00000
ILSVRC2012_val_00023690.JPEG	green_lizard	11.27604	green_lizard	ear	0.00000
ILSVRC2012_val_00023692.JPEG	barn_spider	4.18242	barn_spider	spider_web	0.00000
ILSVRC2012_val_00023693.JPEG	whiptail	16.66524	whiptail	mousetrap	0.00000
ILSVRC2012_val_00023695.JPEG	European_gallinule	8.43609	European_gallinule	warplane	0.00000
ILSVRC2012_val_00023696.JPEG	Egyptian_cat	5.91091	Egyptian_cat	swimming_trunks	0.00000
ILSVRC2012_val_00023697.JPEG	whippet	13.77669	whippet	muzzle	0.00000
ILSVRC2012_val_00023698.JPEG	brambling	1.54515	ruffed_grouse	apiary	0.00000
ILSVRC2012_val_00023700.JPEG	trilobite	15.79958	trilobite	honeycomb	0.00000
ILSVRC2012_val_00023702.JPEG	collie	14.83637	collie	dogsled	0.00000
ILSVRC2012_val_00023703.JPEG	mud_turtle	16.30363	mud_turtle	cowboy_boot	0.00000
ILSVRC2012_val_00023707.JPEG	African_chameleon	15.11072	African_chameleon	barrow	0.00000
ILSVRC2012_val_00023708.JPEG	gazelle	17.27426	impala	muzzle	0.00000
ILSVRC2012_val_00023709.JPEG	goose	6.43587	American_coot	paddle	0.00000
ILSVRC2012_val_00023714.JPEG	flatworm	12.43204	flatworm	chocolate_sauce	0.00000
ILSVRC2012_val_00023717.JPEG	curly-coated_retriever	7.03623	curly-coated_retriever	military_uniform	0.00000
ILSVRC2012_val_00023719.JPEG	rhinoceros_beetle	12.30924	rhinoceros_beetle	sunglasses	0.00000
ILSVRC2012_val_00023726.JPEG	German_short-haired_pointer	11.99499	German_short-haired_pointer	doormat	0.00000
ILSVRC2012_val_00023729.JPEG	papillon	12.76605	papillon	hair_slide	0.00000
ILSVRC2012_val_00023731.JPEG	Pomeranian	7.65380	Pomeranian	nipple	0.00000
ILSVRC2012_val_00023735.JPEG	clumber	8.43764	English_setter	space_heater	0.00000
ILSVRC2012_val_00023737.JPEG	Tibetan_mastiff	13.19801	Tibetan_mastiff	muzzle	0.00000
ILSVRC2012_val_00023740.JPEG	Great_Dane	4.49158	Great_Dane	oxcart	0.00000
ILSVRC2012_val_00023744.JPEG	hippopotamus	18.94620	hippopotamus	bathing_cap	0.00000
ILSVRC2012_val_00023748.JPEG	African_hunting_dog	10.61732	African_hunting_dog	megalith	0.00000
ILSVRC2012_val_00023749.JPEG	Chihuahua	10.64345	Chihuahua	muzzle	0.00000
ILSVRC2012_val_00023750.JPEG	Tibetan_mastiff	10.53774	Tibetan_mastiff	dogsled	0.00000
ILSVRC2012_val_00023753.JPEG	green_lizard	3.22640	African_chameleon	fountain	0.00000
ILSVRC2012_val_00023755.JPEG	Arctic_fox	12.65799	Arctic_fox	dogsled	0.00000
ILSVRC2012_val_00023758.JPEG	tailed_frog	9.95403	tailed_frog	acorn	0.00000
ILSVRC2012_val_00023759.JPEG	African_crocodile	4.96112	African_crocodile	artichoke	0.00000
ILSVRC2012_val_00023760.JPEG	EntleBucher	6.74207	EntleBucher	maillot	0.00000
ILSVRC2012_val_00023764.JPEG	soft-coated_wheaten_terrier	13.46212	soft-coated_wheaten_terrier	potter's_wheel	0.00000
ILSVRC2012_val_00023765.JPEG	Walker_hound	7.57736	Walker_hound	tennis_ball	0.00000
ILSVRC2012_val_00023766.JPEG	brambling	3.45577	goose	warplane	0.00000
ILSVRC2012_val_00023769.JPEG	Irish_wolfhound	8.93431	Irish_wolfhound	horse_cart	0.00000
ILSVRC2012_val_00023772.JPEG	siamang	9.32387	American_black_bear	jackfruit	0.00000
ILSVRC2012_val_00023773.JPEG	European_gallinule	14.59790	European_gallinule	muzzle	0.00000
ILSVRC2012_val_00023774.JPEG	miniature_schnauzer	6.79348	miniature_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00023775.JPEG	lesser_panda	14.31421	lesser_panda	tile_roof	0.00000
ILSVRC2012_val_00023776.JPEG	badger	5.57858	badger	barrel	0.00000
ILSVRC2012_val_00023778.JPEG	ostrich	11.20522	ostrich	radio_telescope	0.00000
ILSVRC2012_val_00023779.JPEG	tabby	5.57458	lynx	bucket	0.00000
ILSVRC2012_val_00023780.JPEG	drake	6.52653	drake	lakeside	0.00000
ILSVRC2012_val_00023782.JPEG	Scottish_deerhound	9.52311	Scottish_deerhound	maze	0.00000
ILSVRC2012_val_00023783.JPEG	cairn	8.95815	English_springer	muzzle	0.00000
ILSVRC2012_val_00023785.JPEG	eel	2.69086	eel	sandbar	0.00000
ILSVRC2012_val_00023786.JPEG	Egyptian_cat	11.76207	tabby	window_screen	0.00000
ILSVRC2012_val_00023788.JPEG	collie	10.48504	collie	dogsled	0.00000
ILSVRC2012_val_00023789.JPEG	black_stork	2.39318	ibex	stone_wall	0.00000
ILSVRC2012_val_00023794.JPEG	vizsla	7.06200	vizsla	muzzle	0.00000
ILSVRC2012_val_00023796.JPEG	hummingbird	10.43737	hummingbird	water_jug	0.00000
ILSVRC2012_val_00023797.JPEG	hen-of-the-woods	6.58136	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00023798.JPEG	ant	4.22512	ant	pomegranate	0.00000
ILSVRC2012_val_00023799.JPEG	Greater_Swiss_Mountain_dog	10.74305	Appenzeller	muzzle	0.00000
ILSVRC2012_val_00023801.JPEG	Pomeranian	9.48978	Pomeranian	tennis_ball	0.00000
ILSVRC2012_val_00023802.JPEG	proboscis_monkey	10.33452	proboscis_monkey	mushroom	0.00000
ILSVRC2012_val_00023803.JPEG	weasel	13.98488	weasel	mousetrap	0.00000
ILSVRC2012_val_00023805.JPEG	sulphur-crested_cockatoo	11.96852	spoonbill	horizontal_bar	0.00000
ILSVRC2012_val_00023806.JPEG	lionfish	5.66140	lionfish	coral_reef	0.00000
ILSVRC2012_val_00023810.JPEG	tiger	7.66259	tiger	muzzle	0.00000
ILSVRC2012_val_00023811.JPEG	bloodhound	7.18240	bloodhound	muzzle	0.00000
ILSVRC2012_val_00023812.JPEG	sloth_bear	10.17984	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00023813.JPEG	coyote	12.66782	red_wolf	muzzle	0.00000
ILSVRC2012_val_00023815.JPEG	ringlet	17.41223	ringlet	cardoon	0.00000
ILSVRC2012_val_00023816.JPEG	keeshond	14.76286	keeshond	carton	0.00000
ILSVRC2012_val_00023819.JPEG	hare	11.67975	hare	worm_fence	0.00000
ILSVRC2012_val_00023820.JPEG	diamondback	5.66473	horned_viper	jackfruit	0.00000
ILSVRC2012_val_00023821.JPEG	daisy	10.38904	daisy	pot	0.00000
ILSVRC2012_val_00023823.JPEG	agaric	1.43362	agaric	mushroom	0.00000
ILSVRC2012_val_00023824.JPEG	Brittany_spaniel	9.02558	Brittany_spaniel	doormat	0.00000
ILSVRC2012_val_00023825.JPEG	mongoose	10.61341	mongoose	mousetrap	0.00000
ILSVRC2012_val_00023826.JPEG	mantis	-0.76378	axolotl	horizontal_bar	0.00000
ILSVRC2012_val_00023827.JPEG	Persian_cat	6.26235	Persian_cat	hamper	0.00000
ILSVRC2012_val_00023832.JPEG	Irish_setter	11.94545	Irish_setter	muzzle	0.00000
ILSVRC2012_val_00023833.JPEG	leaf_beetle	4.16113	ladybug	hip	0.00000
ILSVRC2012_val_00023834.JPEG	long-horned_beetle	4.80929	long-horned_beetle	muzzle	0.00000
ILSVRC2012_val_00023840.JPEG	rock_crab	1.22578	crayfish	potter's_wheel	0.00000
ILSVRC2012_val_00023844.JPEG	lorikeet	12.44308	lorikeet	worm_fence	0.00000
ILSVRC2012_val_00023846.JPEG	Eskimo_dog	-3.26516	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00023850.JPEG	junco	2.48401	junco	butcher_shop	0.00000
ILSVRC2012_val_00023852.JPEG	marmoset	3.54970	marmoset	tub	0.00000
ILSVRC2012_val_00023855.JPEG	tree_frog	5.15152	tree_frog	ear	0.00000
ILSVRC2012_val_00023859.JPEG	cocker_spaniel	5.25255	cocker_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00023861.JPEG	indri	9.61080	indri	bearskin	0.00000
ILSVRC2012_val_00023864.JPEG	cougar	3.82599	cougar	spotlight	0.00000
ILSVRC2012_val_00023865.JPEG	sea_slug	8.18145	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00023866.JPEG	flamingo	4.20779	flamingo	cello	0.00000
ILSVRC2012_val_00023869.JPEG	goldfish	14.69089	goldfish	coral_reef	0.00000
ILSVRC2012_val_00023870.JPEG	badger	5.82585	polecat	mousetrap	0.00000
ILSVRC2012_val_00023871.JPEG	Egyptian_cat	9.36994	Egyptian_cat	remote_control	0.00000
ILSVRC2012_val_00023877.JPEG	whippet	8.81681	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00023884.JPEG	Samoyed	12.16038	Samoyed	dogsled	0.00000
ILSVRC2012_val_00023886.JPEG	Chihuahua	5.88726	Norwegian_elkhound	muzzle	0.00000
ILSVRC2012_val_00023888.JPEG	Welsh_springer_spaniel	7.76443	Blenheim_spaniel	doormat	0.00000
ILSVRC2012_val_00023890.JPEG	ground_beetle	9.77839	long-horned_beetle	mousetrap	0.00000
ILSVRC2012_val_00023893.JPEG	standard_schnauzer	13.82538	standard_schnauzer	muzzle	0.00000
ILSVRC2012_val_00023895.JPEG	water_ouzel	18.13182	water_ouzel	valley	0.00000
ILSVRC2012_val_00023897.JPEG	rhinoceros_beetle	12.73168	rhinoceros_beetle	pomegranate	0.00000
ILSVRC2012_val_00023898.JPEG	Persian_cat	3.59615	Persian_cat	ping-pong_ball	0.00000
ILSVRC2012_val_00023902.JPEG	American_alligator	1.61561	whiptail	chain_mail	0.00000
ILSVRC2012_val_00023906.JPEG	Egyptian_cat	6.53546	Egyptian_cat	remote_control	0.00000
ILSVRC2012_val_00023907.JPEG	chickadee	17.14968	chickadee	hip	0.00000
ILSVRC2012_val_00023909.JPEG	cheetah	14.78608	cheetah	muzzle	0.00000
ILSVRC2012_val_00023910.JPEG	Norfolk_terrier	6.26070	Norwich_terrier	toilet_tissue	0.00000
ILSVRC2012_val_00023913.JPEG	dalmatian	4.39794	dalmatian	muzzle	0.00000
ILSVRC2012_val_00023916.JPEG	electric_ray	5.85091	gar	coral_reef	0.00000
ILSVRC2012_val_00023919.JPEG	miniature_schnauzer	16.36590	Australian_terrier	rotisserie	0.00000
ILSVRC2012_val_00023920.JPEG	warthog	20.77215	warthog	megalith	0.00000
ILSVRC2012_val_00023923.JPEG	cougar	7.12356	cougar	Dutch_oven	0.00000
ILSVRC2012_val_00023924.JPEG	kit_fox	14.21132	grey_fox	chain_mail	0.00000
ILSVRC2012_val_00023925.JPEG	slug	2.93188	African_crocodile	volcano	0.00000
ILSVRC2012_val_00023926.JPEG	malinois	9.80315	malinois	muzzle	0.00000
ILSVRC2012_val_00023928.JPEG	Doberman	5.12110	Rottweiler	dogsled	0.00000
ILSVRC2012_val_00023932.JPEG	common_newt	16.11030	European_fire_salamander	knot	0.00000
ILSVRC2012_val_00023933.JPEG	gazelle	14.76748	gazelle	croquet_ball	0.00000
ILSVRC2012_val_00023935.JPEG	tiger_shark	4.02778	hammerhead	spotlight	0.00000
ILSVRC2012_val_00023939.JPEG	basset	16.72641	basset	space_heater	0.00000
ILSVRC2012_val_00023940.JPEG	walking_stick	2.61360	walking_stick	bow	0.00000
ILSVRC2012_val_00023941.JPEG	vine_snake	5.15011	vine_snake	custard_apple	0.00000
ILSVRC2012_val_00023942.JPEG	house_finch	10.87895	house_finch	hip	0.00000
ILSVRC2012_val_00023943.JPEG	Chesapeake_Bay_retriever	9.15375	Chesapeake_Bay_retriever	muzzle	0.00000
ILSVRC2012_val_00023945.JPEG	jay	14.66269	jay	worm_fence	0.00000
ILSVRC2012_val_00023947.JPEG	oystercatcher	14.62261	oystercatcher	lakeside	0.00000
ILSVRC2012_val_00023949.JPEG	Italian_greyhound	8.45448	Italian_greyhound	scabbard	0.00000
ILSVRC2012_val_00023951.JPEG	hermit_crab	10.76797	hermit_crab	mushroom	0.00000
ILSVRC2012_val_00023954.JPEG	black_widow	10.99506	black_widow	spider_web	0.00000
ILSVRC2012_val_00023955.JPEG	Tibetan_terrier	11.57673	affenpinscher	candle	0.00000
ILSVRC2012_val_00023958.JPEG	snail	11.02158	snail	honeycomb	0.00000
ILSVRC2012_val_00023960.JPEG	Arctic_fox	9.27396	Arctic_fox	barrow	0.00000
ILSVRC2012_val_00023966.JPEG	black-and-tan_coonhound	6.95717	Doberman	muzzle	0.00000
ILSVRC2012_val_00023968.JPEG	basset	16.53680	basset	upright	0.00000
ILSVRC2012_val_00023969.JPEG	hamster	2.41107	hamster	mouse	0.00000
ILSVRC2012_val_00023970.JPEG	horned_viper	6.70324	sidewinder	hook	0.00000
ILSVRC2012_val_00023973.JPEG	peacock	9.85769	peacock	cardigan	0.00000
ILSVRC2012_val_00023975.JPEG	night_snake	10.82745	green_snake	jackfruit	0.00000
ILSVRC2012_val_00023976.JPEG	gazelle	10.03836	impala	oxcart	0.00000
ILSVRC2012_val_00023977.JPEG	dowitcher	14.49994	dowitcher	lakeside	0.00000
ILSVRC2012_val_00023983.JPEG	Doberman	8.94804	Doberman	muzzle	0.00000
ILSVRC2012_val_00023984.JPEG	night_snake	14.21509	sidewinder	toilet_seat	0.00000
ILSVRC2012_val_00023986.JPEG	hammerhead	6.88740	hammerhead	snorkel	0.00000
ILSVRC2012_val_00023989.JPEG	barn_spider	-0.39652	ringlet	ear	0.00000
ILSVRC2012_val_00023990.JPEG	redshank	11.69142	redshank	breakwater	0.00000
ILSVRC2012_val_00023991.JPEG	Dungeness_crab	8.91228	Dungeness_crab	butcher_shop	0.00000
ILSVRC2012_val_00023994.JPEG	mink	3.44824	mink	Dutch_oven	0.00000
ILSVRC2012_val_00023999.JPEG	wombat	5.52864	wombat	mousetrap	0.00000
ILSVRC2012_val_00024000.JPEG	Egyptian_cat	4.55824	lion	window_screen	0.00000
ILSVRC2012_val_00024007.JPEG	bittern	2.79301	tailed_frog	knot	0.00000
ILSVRC2012_val_00024008.JPEG	zebra	13.66109	zebra	mask	0.00000
ILSVRC2012_val_00024010.JPEG	king_crab	2.86387	Dungeness_crab	burrito	0.00000
ILSVRC2012_val_00024011.JPEG	langur	15.78395	langur	prison	0.00000
ILSVRC2012_val_00024012.JPEG	chickadee	16.68409	chickadee	worm_fence	0.00000
ILSVRC2012_val_00024014.JPEG	long-horned_beetle	6.00648	long-horned_beetle	cucumber	0.00000
ILSVRC2012_val_00024015.JPEG	hammerhead	2.78712	hammerhead	warplane	0.00000
ILSVRC2012_val_00024019.JPEG	German_short-haired_pointer	6.87079	German_short-haired_pointer	sunscreen	0.00000
ILSVRC2012_val_00024020.JPEG	European_gallinule	10.92342	European_gallinule	reel	0.00000
ILSVRC2012_val_00024025.JPEG	magpie	12.67269	jay	bucket	0.00000
ILSVRC2012_val_00024029.JPEG	sturgeon	9.10116	sturgeon	bubble	0.00000
ILSVRC2012_val_00024030.JPEG	sulphur-crested_cockatoo	0.00961	earthstar	birdhouse	0.00000
ILSVRC2012_val_00024033.JPEG	ox	-3.70089	ox	horse_cart	0.00000
ILSVRC2012_val_00024040.JPEG	peacock	9.11960	peacock	worm_fence	0.00000
ILSVRC2012_val_00024043.JPEG	redbone	10.34464	redbone	space_heater	0.00000
ILSVRC2012_val_00024044.JPEG	magpie	10.43253	magpie	golf_ball	0.00000
ILSVRC2012_val_00024046.JPEG	bloodhound	14.88574	basset	tennis_ball	0.00000
ILSVRC2012_val_00024050.JPEG	tiger	12.76332	tiger	doormat	0.00000
ILSVRC2012_val_00024051.JPEG	chow	7.59686	chow	doormat	0.00000
ILSVRC2012_val_00024052.JPEG	great_grey_owl	13.43915	great_grey_owl	thatch	0.00000
ILSVRC2012_val_00024053.JPEG	toy_terrier	7.58512	toy_terrier	muzzle	0.00000
ILSVRC2012_val_00024054.JPEG	white_wolf	8.23565	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00024056.JPEG	barn_spider	1.63794	walking_stick	chainlink_fence	0.00000
ILSVRC2012_val_00024058.JPEG	jacamar	14.60369	jacamar	worm_fence	0.00000
ILSVRC2012_val_00024059.JPEG	water_ouzel	12.19392	water_ouzel	fountain	0.00000
ILSVRC2012_val_00024063.JPEG	toucan	12.05997	toucan	jackfruit	0.00000
ILSVRC2012_val_00024072.JPEG	Bedlington_terrier	11.58652	Bedlington_terrier	teddy	0.00000
ILSVRC2012_val_00024075.JPEG	Welsh_springer_spaniel	5.55090	Welsh_springer_spaniel	lab_coat	0.00000
ILSVRC2012_val_00024079.JPEG	ballplayer	2.20803	ballplayer	military_uniform	0.00000
ILSVRC2012_val_00024080.JPEG	echidna	12.22727	echidna	buckeye	0.00000
ILSVRC2012_val_00024081.JPEG	frilled_lizard	13.11624	frilled_lizard	hip	0.00000
ILSVRC2012_val_00024082.JPEG	cockroach	5.80008	tick	wall_clock	0.00000
ILSVRC2012_val_00024085.JPEG	Lakeland_terrier	8.75875	Lakeland_terrier	teddy	0.00000
ILSVRC2012_val_00024090.JPEG	bloodhound	5.73755	basset	space_heater	0.00000
ILSVRC2012_val_00024092.JPEG	vine_snake	-1.70230	walking_stick	pot	0.00000
ILSVRC2012_val_00024093.JPEG	dowitcher	11.77027	dowitcher	lakeside	0.00000
ILSVRC2012_val_00024095.JPEG	Komodo_dragon	6.39664	Komodo_dragon	patio	0.00000
ILSVRC2012_val_00024098.JPEG	ptarmigan	10.13421	kite	plastic_bag	0.00000
ILSVRC2012_val_00024102.JPEG	tailed_frog	8.06090	platypus	letter_opener	0.00000
ILSVRC2012_val_00024106.JPEG	bee_eater	12.60118	bee_eater	worm_fence	0.00000
ILSVRC2012_val_00024107.JPEG	patas	12.61728	patas	window_screen	0.00000
ILSVRC2012_val_00024109.JPEG	tarantula	11.44438	tarantula	hip	0.00000
ILSVRC2012_val_00024115.JPEG	hippopotamus	6.96707	hippopotamus	caldron	0.00000
ILSVRC2012_val_00024117.JPEG	thunder_snake	14.91494	thunder_snake	hook	0.00000
ILSVRC2012_val_00024118.JPEG	three-toed_sloth	11.55517	three-toed_sloth	buckeye	0.00000
ILSVRC2012_val_00024121.JPEG	lorikeet	16.01329	lorikeet	custard_apple	0.00000
ILSVRC2012_val_00024122.JPEG	meerkat	15.87355	meerkat	maze	0.00000
ILSVRC2012_val_00024125.JPEG	coral_fungus	8.30198	coral_fungus	coral_reef	0.00000
ILSVRC2012_val_00024126.JPEG	Chihuahua	10.72629	Chihuahua	bath_towel	0.00000
ILSVRC2012_val_00024128.JPEG	cougar	14.87751	cougar	bucket	0.00000
ILSVRC2012_val_00024136.JPEG	proboscis_monkey	18.94939	proboscis_monkey	worm_fence	0.00000
ILSVRC2012_val_00024140.JPEG	marmoset	7.88130	black-footed_ferret	oxygen_mask	0.00000
ILSVRC2012_val_00024144.JPEG	Bedlington_terrier	17.14614	Bedlington_terrier	teddy	0.00000
ILSVRC2012_val_00024145.JPEG	Pembroke	4.60182	bluetick	muzzle	0.00000
ILSVRC2012_val_00024146.JPEG	American_alligator	13.54532	American_alligator	caldron	0.00000
ILSVRC2012_val_00024148.JPEG	Newfoundland	15.14785	Newfoundland	bearskin	0.00000
ILSVRC2012_val_00024150.JPEG	affenpinscher	9.52411	affenpinscher	pot	0.00000
ILSVRC2012_val_00024154.JPEG	Ibizan_hound	6.55459	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00024160.JPEG	crayfish	10.20131	crayfish	reel	0.00000
ILSVRC2012_val_00024162.JPEG	limpkin	16.74091	limpkin	worm_fence	0.00000
ILSVRC2012_val_00024163.JPEG	siamang	17.95277	siamang	bearskin	0.00000
ILSVRC2012_val_00024164.JPEG	spotted_salamander	8.59042	spotted_salamander	chain	0.00000
ILSVRC2012_val_00024165.JPEG	monarch	8.75870	monarch	spider_web	0.00000
ILSVRC2012_val_00024166.JPEG	American_egret	8.97230	American_egret	lakeside	0.00000
ILSVRC2012_val_00024167.JPEG	cicada	13.50070	cicada	honeycomb	0.00000
ILSVRC2012_val_00024168.JPEG	trilobite	4.28232	trilobite	shield	0.00000
ILSVRC2012_val_00024169.JPEG	otterhound	7.19137	otterhound	tennis_ball	0.00000
ILSVRC2012_val_00024172.JPEG	quail	8.99459	quail	maraca	0.00000
ILSVRC2012_val_00024175.JPEG	zebra	9.38345	zebra	oxcart	0.00000
ILSVRC2012_val_00024176.JPEG	hare	14.86925	hare	worm_fence	0.00000
ILSVRC2012_val_00024178.JPEG	miniature_schnauzer	13.86580	standard_schnauzer	water_jug	0.00000
ILSVRC2012_val_00024179.JPEG	Gordon_setter	13.25001	Gordon_setter	tennis_ball	0.00000
ILSVRC2012_val_00024180.JPEG	pelican	9.50955	black_swan	bearskin	0.00000
ILSVRC2012_val_00024185.JPEG	Arctic_fox	6.34529	Arctic_fox	bucket	0.00000
ILSVRC2012_val_00024186.JPEG	affenpinscher	8.26934	Newfoundland	bearskin	0.00000
ILSVRC2012_val_00024187.JPEG	wire-haired_fox_terrier	12.12628	wire-haired_fox_terrier	teddy	0.00000
ILSVRC2012_val_00024190.JPEG	otter	13.40181	otter	mousetrap	0.00000
