img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00021864.JPEG	ant	8.70006	ant	hip	0.00000
ILSVRC2012_val_00021867.JPEG	jellyfish	2.40652	jellyfish	Petri_dish	0.00000
ILSVRC2012_val_00021872.JPEG	black_stork	9.54227	black_stork	parachute	0.00000
ILSVRC2012_val_00021873.JPEG	sidewinder	12.06909	sidewinder	knot	0.00000
ILSVRC2012_val_00021874.JPEG	skunk	8.96825	skunk	feather_boa	0.00000
ILSVRC2012_val_00021875.JPEG	American_egret	14.16250	American_egret	lakeside	0.00000
ILSVRC2012_val_00021876.JPEG	prairie_chicken	14.89371	prairie_chicken	stove	0.00000
ILSVRC2012_val_00021880.JPEG	leaf_beetle	12.62325	leaf_beetle	hip	0.00000
ILSVRC2012_val_00021883.JPEG	ice_bear	16.66409	ice_bear	oscilloscope	0.00000
ILSVRC2012_val_00021885.JPEG	prairie_chicken	15.93861	prairie_chicken	quill	0.00000
ILSVRC2012_val_00021889.JPEG	ice_bear	17.89045	ice_bear	pedestal	0.00000
ILSVRC2012_val_00021890.JPEG	anemone_fish	-0.74027	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00021892.JPEG	Yorkshire_terrier	6.29446	Yorkshire_terrier	hay	0.00000
ILSVRC2012_val_00021895.JPEG	sturgeon	8.72873	sturgeon	unicycle	0.00000
ILSVRC2012_val_00021896.JPEG	Japanese_spaniel	6.72980	Pekinese	muzzle	0.00000
ILSVRC2012_val_00021899.JPEG	kit_fox	10.45655	kit_fox	barrow	0.00000
ILSVRC2012_val_00021903.JPEG	Arabian_camel	13.26807	Arabian_camel	thresher	0.00000
ILSVRC2012_val_00021904.JPEG	soft-coated_wheaten_terrier	15.92915	soft-coated_wheaten_terrier	suit	0.00000
ILSVRC2012_val_00021905.JPEG	goldfish	6.18254	goldfish	barrow	0.00000
ILSVRC2012_val_00021906.JPEG	spotted_salamander	10.63502	spotted_salamander	chain	0.00000
ILSVRC2012_val_00021908.JPEG	Pembroke	5.08670	Pembroke	doormat	0.00000
ILSVRC2012_val_00021914.JPEG	Boston_bull	10.45279	Boston_bull	bow_tie	0.00000
ILSVRC2012_val_00021915.JPEG	bloodhound	9.94032	bloodhound	dogsled	0.00000
ILSVRC2012_val_00021916.JPEG	sea_snake	-1.04323	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00021917.JPEG	Madagascar_cat	12.18656	Madagascar_cat	prison	0.00000
ILSVRC2012_val_00021918.JPEG	mantis	15.87564	mantis	cucumber	0.00000
ILSVRC2012_val_00021920.JPEG	cheetah	13.50077	cheetah	thimble	0.00000
ILSVRC2012_val_00021923.JPEG	kelpie	8.16528	kelpie	dogsled	0.00000
ILSVRC2012_val_00021926.JPEG	ruddy_turnstone	10.91120	ruddy_turnstone	acoustic_guitar	0.00000
ILSVRC2012_val_00021927.JPEG	green_lizard	8.28851	green_lizard	worm_fence	0.00000
ILSVRC2012_val_00021928.JPEG	wood_rabbit	12.53724	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00021929.JPEG	lycaenid	10.49729	lycaenid	cardoon	0.00000
ILSVRC2012_val_00021933.JPEG	spoonbill	14.79461	spoonbill	lakeside	0.00000
ILSVRC2012_val_00021934.JPEG	miniature_pinscher	12.04010	miniature_pinscher	tennis_ball	0.00000
ILSVRC2012_val_00021935.JPEG	ladybug	7.51082	ladybug	maraca	0.00000
ILSVRC2012_val_00021938.JPEG	American_Staffordshire_terrier	9.30519	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00021946.JPEG	briard	15.22651	briard	muzzle	0.00000
ILSVRC2012_val_00021953.JPEG	ground_beetle	14.94643	tiger_beetle	mousetrap	0.00000
ILSVRC2012_val_00021954.JPEG	ruffed_grouse	14.98063	ruffed_grouse	worm_fence	0.00000
ILSVRC2012_val_00021956.JPEG	magpie	8.33187	magpie	birdhouse	0.00000
ILSVRC2012_val_00021961.JPEG	papillon	11.88614	papillon	doormat	0.00000
ILSVRC2012_val_00021962.JPEG	ice_bear	10.63666	ice_bear	dogsled	0.00000
ILSVRC2012_val_00021963.JPEG	Saint_Bernard	9.53560	Saint_Bernard	soccer_ball	0.00000
ILSVRC2012_val_00021973.JPEG	starfish	10.36460	starfish	nail	0.00000
ILSVRC2012_val_00021974.JPEG	king_snake	10.45872	Indian_cobra	quill	0.00000
ILSVRC2012_val_00021979.JPEG	ringlet	9.75105	ringlet	mushroom	0.00000
ILSVRC2012_val_00021982.JPEG	terrapin	9.57665	terrapin	brassiere	0.00000
ILSVRC2012_val_00021983.JPEG	loggerhead	4.66115	loggerhead	promontory	0.00000
ILSVRC2012_val_00021986.JPEG	stinkhorn	11.61695	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00021991.JPEG	malinois	10.84916	malinois	soccer_ball	0.00000
ILSVRC2012_val_00021992.JPEG	cabbage_butterfly	15.15862	cabbage_butterfly	Petri_dish	0.00000
ILSVRC2012_val_00021994.JPEG	anemone_fish	2.90450	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00021995.JPEG	crayfish	4.54370	rock_crab	valley	0.00000
ILSVRC2012_val_00021998.JPEG	Shih-Tzu	11.29185	Shih-Tzu	waffle_iron	0.00000
ILSVRC2012_val_00022000.JPEG	hare	11.83673	hare	ear	0.00000
ILSVRC2012_val_00022001.JPEG	cricket	7.95618	cricket	cucumber	0.00000
ILSVRC2012_val_00022003.JPEG	whiptail	12.31708	whiptail	mousetrap	0.00000
ILSVRC2012_val_00022004.JPEG	Norwegian_elkhound	11.26840	Norwegian_elkhound	dogsled	0.00000
ILSVRC2012_val_00022007.JPEG	cougar	13.58650	cougar	barrow	0.00000
ILSVRC2012_val_00022016.JPEG	thunder_snake	11.97185	alligator_lizard	library	0.00000
ILSVRC2012_val_00022018.JPEG	hog	12.87885	wild_boar	mousetrap	0.00000
ILSVRC2012_val_00022021.JPEG	king_snake	9.04908	night_snake	worm_fence	0.00000
ILSVRC2012_val_00022022.JPEG	Irish_wolfhound	12.54242	Irish_wolfhound	parachute	0.00000
ILSVRC2012_val_00022025.JPEG	cock	5.26429	hen	prison	0.00000
ILSVRC2012_val_00022028.JPEG	Indian_elephant	8.68273	Indian_elephant	pedestal	0.00000
ILSVRC2012_val_00022029.JPEG	proboscis_monkey	15.85350	proboscis_monkey	jackfruit	0.00000
ILSVRC2012_val_00022032.JPEG	Samoyed	6.11783	Samoyed	dogsled	0.00000
ILSVRC2012_val_00022036.JPEG	Saluki	13.15783	Saluki	tennis_ball	0.00000
ILSVRC2012_val_00022039.JPEG	harvestman	10.68358	harvestman	spider_web	0.00000
ILSVRC2012_val_00022040.JPEG	macaque	14.24480	macaque	mousetrap	0.00000
ILSVRC2012_val_00022042.JPEG	standard_schnauzer	12.67945	standard_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00022050.JPEG	French_bulldog	8.82447	French_bulldog	space_heater	0.00000
ILSVRC2012_val_00022052.JPEG	bullfrog	17.91284	bullfrog	reel	0.00000
ILSVRC2012_val_00022055.JPEG	timber_wolf	9.40836	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00022057.JPEG	Old_English_sheepdog	11.30984	Border_collie	tennis_ball	0.00000
ILSVRC2012_val_00022058.JPEG	schipperke	11.00486	schipperke	yawl	0.00000
ILSVRC2012_val_00022061.JPEG	Norwich_terrier	11.04958	Norwich_terrier	shopping_basket	0.00000
ILSVRC2012_val_00022062.JPEG	African_hunting_dog	10.50141	African_hunting_dog	muzzle	0.00000
ILSVRC2012_val_00022063.JPEG	Gila_monster	12.49829	Gila_monster	wreck	0.00000
ILSVRC2012_val_00022065.JPEG	rock_beauty	9.07037	rock_beauty	mortarboard	0.00000
ILSVRC2012_val_00022066.JPEG	Chesapeake_Bay_retriever	7.77941	Chesapeake_Bay_retriever	space_heater	0.00000
ILSVRC2012_val_00022067.JPEG	beaver	10.86161	beaver	mousetrap	0.00000
ILSVRC2012_val_00022070.JPEG	black_swan	17.76440	black_swan	knot	0.00000
ILSVRC2012_val_00022071.JPEG	Irish_wolfhound	9.63391	Irish_water_spaniel	thresher	0.00000
ILSVRC2012_val_00022076.JPEG	indigo_bunting	13.57298	indigo_bunting	birdhouse	0.00000
ILSVRC2012_val_00022078.JPEG	sulphur_butterfly	10.18404	sulphur_butterfly	buckeye	0.00000
ILSVRC2012_val_00022080.JPEG	tabby	4.00705	Scotch_terrier	radiator	0.00000
ILSVRC2012_val_00022081.JPEG	centipede	9.57065	centipede	ear	0.00000
ILSVRC2012_val_00022082.JPEG	titi	14.32192	titi	bucket	0.00000
ILSVRC2012_val_00022085.JPEG	tiger_cat	4.76274	tabby	quilt	0.00000
ILSVRC2012_val_00022088.JPEG	vulture	9.49940	black_grouse	worm_fence	0.00000
ILSVRC2012_val_00022091.JPEG	Shih-Tzu	13.03831	Shih-Tzu	bow_tie	0.00000
ILSVRC2012_val_00022092.JPEG	colobus	11.40661	colobus	ear	0.00000
ILSVRC2012_val_00022095.JPEG	ptarmigan	7.35398	ptarmigan	valley	0.00000
ILSVRC2012_val_00022096.JPEG	earthstar	5.28457	earthstar	mushroom	0.00000
ILSVRC2012_val_00022099.JPEG	papillon	7.44718	Japanese_spaniel	bucket	0.00000
ILSVRC2012_val_00022105.JPEG	grey_whale	4.64221	grey_whale	submarine	0.00000
ILSVRC2012_val_00022106.JPEG	jay	9.94077	bulbul	guillotine	0.00000
ILSVRC2012_val_00022109.JPEG	Bernese_mountain_dog	8.79940	Bernese_mountain_dog	doormat	0.00000
ILSVRC2012_val_00022110.JPEG	ruffed_grouse	11.92272	ruffed_grouse	snowplow	0.00000
ILSVRC2012_val_00022111.JPEG	sloth_bear	2.13544	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00022112.JPEG	sloth_bear	14.06513	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00022113.JPEG	axolotl	13.77798	axolotl	feather_boa	0.00000
ILSVRC2012_val_00022115.JPEG	ruffed_grouse	16.79699	ruffed_grouse	worm_fence	0.00000
ILSVRC2012_val_00022122.JPEG	bluetick	11.43882	bluetick	muzzle	0.00000
ILSVRC2012_val_00022124.JPEG	mink	7.00413	mink	mousetrap	0.00000
ILSVRC2012_val_00022125.JPEG	Norwegian_elkhound	8.89130	Norwegian_elkhound	quilt	0.00000
ILSVRC2012_val_00022133.JPEG	Eskimo_dog	4.15948	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00022134.JPEG	eft	12.83359	eft	chain	0.00000
ILSVRC2012_val_00022137.JPEG	otterhound	11.61396	otterhound	soccer_ball	0.00000
ILSVRC2012_val_00022138.JPEG	goldfish	5.09861	goldfish	coral_reef	0.00000
ILSVRC2012_val_00022139.JPEG	daisy	3.73233	daisy	greenhouse	0.00000
ILSVRC2012_val_00022140.JPEG	black_stork	16.08092	black_stork	harp	0.00000
ILSVRC2012_val_00022142.JPEG	German_shepherd	7.15642	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00022148.JPEG	lorikeet	18.22093	lorikeet	joystick	0.00000
ILSVRC2012_val_00022151.JPEG	weasel	13.55804	weasel	mousetrap	0.00000
ILSVRC2012_val_00022152.JPEG	guinea_pig	6.05091	hog	piggy_bank	0.00000
ILSVRC2012_val_00022153.JPEG	ballplayer	1.97579	ballplayer	baseball	0.00000
ILSVRC2012_val_00022155.JPEG	lacewing	14.51275	lacewing	ear	0.00000
ILSVRC2012_val_00022156.JPEG	black_and_gold_garden_spider	6.50521	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00022157.JPEG	scorpion	6.04372	scorpion	iron	0.00000
ILSVRC2012_val_00022160.JPEG	ant	5.92457	ant	honeycomb	0.00000
ILSVRC2012_val_00022161.JPEG	cheetah	13.44318	cheetah	fur_coat	0.00000
ILSVRC2012_val_00022162.JPEG	Arabian_camel	3.04369	Arabian_camel	lumbermill	0.00000
ILSVRC2012_val_00022164.JPEG	Bedlington_terrier	4.10083	Bedlington_terrier	teddy	0.00000
ILSVRC2012_val_00022165.JPEG	vulture	16.84081	vulture	knot	0.00000
ILSVRC2012_val_00022168.JPEG	groom	-1.33873	groom	feather_boa	0.00000
ILSVRC2012_val_00022170.JPEG	snow_leopard	12.80026	snow_leopard	thimble	0.00000
ILSVRC2012_val_00022174.JPEG	guenon	12.72484	guenon	barrow	0.00000
ILSVRC2012_val_00022175.JPEG	alligator_lizard	-1.44652	alligator_lizard	sock	0.00000
ILSVRC2012_val_00022176.JPEG	Greater_Swiss_Mountain_dog	11.22792	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00022179.JPEG	bluetick	6.51153	bluetick	dogsled	0.00000
ILSVRC2012_val_00022182.JPEG	toy_terrier	3.12827	toy_terrier	teddy	0.00000
ILSVRC2012_val_00022183.JPEG	scuba_diver	-0.11156	scuba_diver	coral_reef	0.00000
ILSVRC2012_val_00022185.JPEG	ram	7.10269	Afghan_hound	forklift	0.00000
ILSVRC2012_val_00022186.JPEG	robin	1.19803	robin	worm_fence	0.00000
ILSVRC2012_val_00022189.JPEG	ptarmigan	7.00814	ptarmigan	stupa	0.00000
ILSVRC2012_val_00022191.JPEG	hog	-2.26748	hog	stretcher	0.00000
ILSVRC2012_val_00022194.JPEG	chimpanzee	8.19810	chimpanzee	totem_pole	0.00000
ILSVRC2012_val_00022195.JPEG	three-toed_sloth	19.49158	three-toed_sloth	custard_apple	0.00000
ILSVRC2012_val_00022196.JPEG	basenji	5.99751	basenji	tennis_ball	0.00000
ILSVRC2012_val_00022198.JPEG	terrapin	12.48700	mud_turtle	head_cabbage	0.00000
ILSVRC2012_val_00022201.JPEG	bull_mastiff	11.49369	bull_mastiff	soccer_ball	0.00000
ILSVRC2012_val_00022202.JPEG	white_wolf	6.17071	white_wolf	chainlink_fence	0.00000
ILSVRC2012_val_00022205.JPEG	black_widow	6.54090	black_widow	spider_web	0.00000
ILSVRC2012_val_00022207.JPEG	red-backed_sandpiper	13.39795	red-backed_sandpiper	seashore	0.00000
ILSVRC2012_val_00022209.JPEG	German_shepherd	4.74843	kelpie	dogsled	0.00000
ILSVRC2012_val_00022211.JPEG	prairie_chicken	14.82285	prairie_chicken	worm_fence	0.00000
ILSVRC2012_val_00022215.JPEG	dragonfly	11.84029	dragonfly	spider_web	0.00000
ILSVRC2012_val_00022218.JPEG	nematode	9.59670	nematode	nail	0.00000
ILSVRC2012_val_00022222.JPEG	crayfish	7.98985	crayfish	hot_pot	0.00000
ILSVRC2012_val_00022223.JPEG	orangutan	5.61188	orangutan	bow	0.00000
ILSVRC2012_val_00022224.JPEG	damselfly	17.40724	damselfly	ballpoint	0.00000
ILSVRC2012_val_00022227.JPEG	cockroach	6.24617	schipperke	sliding_door	0.00000
ILSVRC2012_val_00022233.JPEG	king_penguin	15.32247	king_penguin	megalith	0.00000
ILSVRC2012_val_00022236.JPEG	mink	3.74951	mink	matchstick	0.00000
ILSVRC2012_val_00022237.JPEG	llama	15.09907	llama	worm_fence	0.00000
ILSVRC2012_val_00022239.JPEG	brain_coral	1.25091	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00022240.JPEG	miniature_pinscher	8.13714	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00022241.JPEG	mongoose	7.81248	mongoose	worm_fence	0.00000
ILSVRC2012_val_00022245.JPEG	coucal	3.48435	jacamar	cardoon	0.00000
ILSVRC2012_val_00022247.JPEG	agama	17.87055	agama	flute	0.00000
ILSVRC2012_val_00022248.JPEG	cock	8.62514	hen	oxcart	0.00000
ILSVRC2012_val_00022254.JPEG	Bouvier_des_Flandres	9.91947	Bouvier_des_Flandres	worm_fence	0.00000
ILSVRC2012_val_00022257.JPEG	common_iguana	8.50626	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00022259.JPEG	Old_English_sheepdog	11.42969	Old_English_sheepdog	doormat	0.00000
ILSVRC2012_val_00022260.JPEG	crayfish	16.00743	American_lobster	rotisserie	0.00000
ILSVRC2012_val_00022264.JPEG	Blenheim_spaniel	11.66004	Blenheim_spaniel	purse	0.00000
ILSVRC2012_val_00022266.JPEG	Samoyed	8.95924	Samoyed	dogsled	0.00000
ILSVRC2012_val_00022273.JPEG	ground_beetle	9.01879	ground_beetle	hair_slide	0.00000
ILSVRC2012_val_00022278.JPEG	platypus	8.33055	platypus	doormat	0.00000
ILSVRC2012_val_00022282.JPEG	American_chameleon	11.72694	American_chameleon	whistle	0.00000
ILSVRC2012_val_00022283.JPEG	grey_fox	9.42895	grey_fox	mousetrap	0.00000
ILSVRC2012_val_00022292.JPEG	Australian_terrier	2.92192	papillon	quill	0.00000
ILSVRC2012_val_00022302.JPEG	sorrel	3.74276	sorrel	horse_cart	0.00000
ILSVRC2012_val_00022305.JPEG	rock_beauty	2.40777	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00022308.JPEG	leatherback_turtle	1.89866	leatherback_turtle	brassiere	0.00000
ILSVRC2012_val_00022309.JPEG	banded_gecko	15.15516	banded_gecko	worm_fence	0.00000
ILSVRC2012_val_00022313.JPEG	flamingo	1.03440	nematode	knot	0.00000
ILSVRC2012_val_00022314.JPEG	giant_panda	1.14334	giant_panda	teddy	0.00000
ILSVRC2012_val_00022319.JPEG	Leonberg	14.40101	Leonberg	muzzle	0.00000
ILSVRC2012_val_00022320.JPEG	colobus	13.24605	colobus	binoculars	0.00000
ILSVRC2012_val_00022321.JPEG	sea_slug	10.53893	sea_slug	piggy_bank	0.00000
ILSVRC2012_val_00022324.JPEG	cocker_spaniel	11.48207	Sussex_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00022327.JPEG	cheetah	17.30473	cheetah	fur_coat	0.00000
ILSVRC2012_val_00022329.JPEG	mud_turtle	15.78452	mud_turtle	lakeside	0.00000
ILSVRC2012_val_00022330.JPEG	dingo	8.63322	dingo	space_heater	0.00000
ILSVRC2012_val_00022332.JPEG	cockroach	3.68587	cockroach	shield	0.00000
ILSVRC2012_val_00022333.JPEG	flat-coated_retriever	4.39369	groenendael	dogsled	0.00000
ILSVRC2012_val_00022334.JPEG	ruffed_grouse	14.10577	partridge	baseball	0.00000
ILSVRC2012_val_00022335.JPEG	pelican	8.50980	pelican	soccer_ball	0.00000
ILSVRC2012_val_00022337.JPEG	Egyptian_cat	-5.42440	grey_fox	entertainment_center	0.00000
ILSVRC2012_val_00022341.JPEG	Irish_setter	7.49873	Irish_setter	tennis_ball	0.00000
ILSVRC2012_val_00022344.JPEG	Brittany_spaniel	11.20625	Brittany_spaniel	muzzle	0.00000
ILSVRC2012_val_00022350.JPEG	terrapin	3.28561	terrapin	amphibian	0.00000
ILSVRC2012_val_00022351.JPEG	leaf_beetle	7.82935	leaf_beetle	window_screen	0.00000
ILSVRC2012_val_00022354.JPEG	Border_terrier	13.86005	Border_terrier	tennis_ball	0.00000
ILSVRC2012_val_00022355.JPEG	macaw	8.12194	macaw	teddy	0.00000
ILSVRC2012_val_00022358.JPEG	sea_lion	13.12914	sea_lion	pier	0.00000
ILSVRC2012_val_00022359.JPEG	colobus	15.26793	colobus	bearskin	0.00000
ILSVRC2012_val_00022360.JPEG	scorpion	16.42766	scorpion	honeycomb	0.00000
ILSVRC2012_val_00022361.JPEG	grasshopper	15.47901	grasshopper	bow	0.00000
ILSVRC2012_val_00022363.JPEG	wire-haired_fox_terrier	14.71106	Lakeland_terrier	muzzle	0.00000
ILSVRC2012_val_00022364.JPEG	drake	17.24144	drake	motor_scooter	0.00000
ILSVRC2012_val_00022367.JPEG	German_short-haired_pointer	2.98880	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00022371.JPEG	Gordon_setter	12.95878	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00022372.JPEG	platypus	8.21739	platypus	snorkel	0.00000
ILSVRC2012_val_00022373.JPEG	American_egret	11.21163	American_egret	lakeside	0.00000
ILSVRC2012_val_00022374.JPEG	Airedale	10.05368	Lakeland_terrier	teddy	0.00000
ILSVRC2012_val_00022376.JPEG	Pomeranian	9.37825	Pomeranian	muzzle	0.00000
ILSVRC2012_val_00022381.JPEG	snail	7.61469	snail	cucumber	0.00000
ILSVRC2012_val_00022384.JPEG	platypus	20.68733	platypus	boathouse	0.00000
ILSVRC2012_val_00022387.JPEG	electric_ray	4.30558	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00022388.JPEG	Scotch_terrier	10.41292	West_Highland_white_terrier	plunger	0.00000
ILSVRC2012_val_00022390.JPEG	Great_Pyrenees	7.83818	kuvasz	tennis_ball	0.00000
ILSVRC2012_val_00022392.JPEG	vine_snake	10.66187	vine_snake	coil	0.00000
ILSVRC2012_val_00022393.JPEG	white_wolf	13.89439	white_wolf	dogsled	0.00000
ILSVRC2012_val_00022394.JPEG	tiger_beetle	12.86430	tiger_beetle	mousetrap	0.00000
ILSVRC2012_val_00022395.JPEG	nematode	18.42843	nematode	cup	0.00000
ILSVRC2012_val_00022398.JPEG	mongoose	10.88786	mongoose	assault_rifle	0.00000
ILSVRC2012_val_00022402.JPEG	Cardigan	10.72814	Cardigan	tennis_ball	0.00000
ILSVRC2012_val_00022404.JPEG	kuvasz	12.14928	Great_Pyrenees	tennis_ball	0.00000
ILSVRC2012_val_00022407.JPEG	robin	8.42558	robin	worm_fence	0.00000
ILSVRC2012_val_00022408.JPEG	Indian_cobra	14.06103	Indian_cobra	chain_mail	0.00000
ILSVRC2012_val_00022411.JPEG	tiger	10.19702	tiger	whiskey_jug	0.00000
ILSVRC2012_val_00022412.JPEG	English_springer	6.42269	English_springer	doormat	0.00000
ILSVRC2012_val_00022414.JPEG	flamingo	12.07487	flamingo	crutch	0.00000
ILSVRC2012_val_00022418.JPEG	spoonbill	9.17301	spoonbill	lakeside	0.00000
ILSVRC2012_val_00022420.JPEG	patas	17.24076	patas	stretcher	0.00000
ILSVRC2012_val_00022421.JPEG	sturgeon	19.61584	sturgeon	coral_reef	0.00000
ILSVRC2012_val_00022422.JPEG	peacock	12.41243	peacock	stole	0.00000
ILSVRC2012_val_00022427.JPEG	giant_panda	-3.51734	scuba_diver	gasmask	0.00000
ILSVRC2012_val_00022429.JPEG	Old_English_sheepdog	14.00259	Old_English_sheepdog	teddy	0.00000
ILSVRC2012_val_00022432.JPEG	African_hunting_dog	10.82637	African_hunting_dog	barrow	0.00000
ILSVRC2012_val_00022434.JPEG	toy_terrier	6.91775	toy_terrier	tennis_ball	0.00000
ILSVRC2012_val_00022436.JPEG	green_mamba	14.14037	green_mamba	custard_apple	0.00000
ILSVRC2012_val_00022437.JPEG	fly	2.57825	walking_stick	ear	0.00000
ILSVRC2012_val_00022438.JPEG	Japanese_spaniel	10.14565	Japanese_spaniel	cocktail_shaker	0.00000
ILSVRC2012_val_00022439.JPEG	jacamar	11.02296	jacamar	hand-held_computer	0.00000
ILSVRC2012_val_00022441.JPEG	bee_eater	13.94770	bee_eater	paintbrush	0.00000
ILSVRC2012_val_00022442.JPEG	bee_eater	12.00417	bee_eater	birdhouse	0.00000
ILSVRC2012_val_00022452.JPEG	white_wolf	10.02319	white_wolf	dogsled	0.00000
ILSVRC2012_val_00022453.JPEG	Pembroke	1.48318	Pembroke	muzzle	0.00000
ILSVRC2012_val_00022458.JPEG	boxer	7.42482	boxer	muzzle	0.00000
ILSVRC2012_val_00022459.JPEG	American_Staffordshire_terrier	9.85340	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00022463.JPEG	crane	10.46592	crane	crash_helmet	0.00000
ILSVRC2012_val_00022469.JPEG	loggerhead	13.57494	loggerhead	coral_reef	0.00000
ILSVRC2012_val_00022470.JPEG	Komodo_dragon	12.72940	Komodo_dragon	washer	0.00000
ILSVRC2012_val_00022474.JPEG	Doberman	7.32012	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00022475.JPEG	schipperke	8.23120	schipperke	space_heater	0.00000
ILSVRC2012_val_00022482.JPEG	king_snake	9.85925	king_snake	hair_slide	0.00000
ILSVRC2012_val_00022485.JPEG	Eskimo_dog	4.37987	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00022486.JPEG	diamondback	15.45400	horned_viper	potpie	0.00000
ILSVRC2012_val_00022489.JPEG	king_snake	14.26116	king_snake	knot	0.00000
ILSVRC2012_val_00022490.JPEG	Japanese_spaniel	10.93875	Japanese_spaniel	croquet_ball	0.00000
ILSVRC2012_val_00022492.JPEG	limpkin	17.06014	limpkin	French_horn	0.00000
ILSVRC2012_val_00022495.JPEG	komondor	11.49271	komondor	swab	0.00000
ILSVRC2012_val_00022498.JPEG	ringlet	1.03150	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00022499.JPEG	Chesapeake_Bay_retriever	10.81239	Chesapeake_Bay_retriever	soccer_ball	0.00000
ILSVRC2012_val_00022501.JPEG	Welsh_springer_spaniel	10.95431	Welsh_springer_spaniel	croquet_ball	0.00000
ILSVRC2012_val_00022502.JPEG	American_Staffordshire_terrier	9.89995	American_Staffordshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00022504.JPEG	king_snake	8.98255	king_snake	knot	0.00000
ILSVRC2012_val_00022505.JPEG	jay	8.00157	jay	pot	0.00000
ILSVRC2012_val_00022508.JPEG	black_widow	8.43074	black_widow	spider_web	0.00000
ILSVRC2012_val_00022509.JPEG	guinea_pig	4.42300	axolotl	piggy_bank	0.00000
ILSVRC2012_val_00022518.JPEG	Dandie_Dinmont	10.40587	Border_terrier	plunger	0.00000
ILSVRC2012_val_00022520.JPEG	Bernese_mountain_dog	7.98104	Bernese_mountain_dog	limousine	0.00000
ILSVRC2012_val_00022521.JPEG	Blenheim_spaniel	9.56194	Blenheim_spaniel	croquet_ball	0.00000
ILSVRC2012_val_00022522.JPEG	American_alligator	9.58133	American_alligator	mask	0.00000
ILSVRC2012_val_00022525.JPEG	loggerhead	8.47866	loggerhead	lakeside	0.00000
ILSVRC2012_val_00022527.JPEG	sea_slug	5.21438	sea_slug	rotisserie	0.00000
ILSVRC2012_val_00022529.JPEG	sidewinder	20.25926	horned_viper	candle	0.00000
ILSVRC2012_val_00022530.JPEG	Norwegian_elkhound	11.83074	Norwegian_elkhound	canoe	0.00000
ILSVRC2012_val_00022533.JPEG	crane	4.73174	crane	lakeside	0.00000
ILSVRC2012_val_00022535.JPEG	Siamese_cat	12.02268	Siamese_cat	hamper	0.00000
ILSVRC2012_val_00022536.JPEG	earthstar	12.00663	earthstar	mushroom	0.00000
ILSVRC2012_val_00022537.JPEG	ground_beetle	9.47410	ground_beetle	fire_screen	0.00000
ILSVRC2012_val_00022543.JPEG	Samoyed	10.76836	Samoyed	whistle	0.00000
ILSVRC2012_val_00022545.JPEG	American_alligator	4.34947	mud_turtle	knot	0.00000
ILSVRC2012_val_00022548.JPEG	briard	15.78483	briard	muzzle	0.00000
ILSVRC2012_val_00022552.JPEG	hammerhead	8.27802	great_white_shark	submarine	0.00000
ILSVRC2012_val_00022559.JPEG	ballplayer	-5.16958	ballplayer	palace	0.00000
ILSVRC2012_val_00022563.JPEG	frilled_lizard	3.28424	trilobite	cowboy_boot	0.00000
ILSVRC2012_val_00022565.JPEG	baboon	10.13967	baboon	cliff	0.00000
ILSVRC2012_val_00022566.JPEG	briard	9.15708	briard	assault_rifle	0.00000
ILSVRC2012_val_00022568.JPEG	bison	13.08148	bison	plow	0.00000
ILSVRC2012_val_00022569.JPEG	African_hunting_dog	11.66639	African_hunting_dog	barrow	0.00000
ILSVRC2012_val_00022571.JPEG	German_short-haired_pointer	8.20635	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00022573.JPEG	hippopotamus	17.02508	hippopotamus	rotisserie	0.00000
ILSVRC2012_val_00022576.JPEG	soft-coated_wheaten_terrier	9.48345	soft-coated_wheaten_terrier	spaghetti_squash	0.00000
